Iterations,Accuracy (%),Attack,Aggregator,Optimizer,seed,LR
1170,89.00240384615384,mimic,CM,Baseline,0,0.01
1200,89.0224358974359,mimic,CM,Baseline,0,0.01
1230,89.01241987179488,mimic,CM,Baseline,0,0.01
1260,89.12259615384616,mimic,CM,Baseline,0,0.01
1290,88.83213141025641,mimic,CM,Baseline,0,0.01
1320,88.95232371794872,mimic,CM,Baseline,0,0.01
1350,89.00240384615384,mimic,CM,Baseline,0,0.01
1380,89.05248397435898,mimic,CM,Baseline,0,0.01
1410,89.20272435897436,mimic,CM,Baseline,0,0.01
1440,89.0224358974359,mimic,CM,Baseline,0,0.01
1470,89.12259615384616,mimic,CM,Baseline,0,0.01
1500,89.04246794871794,mimic,CM,Baseline,0,0.01
30,55.939503205128204,BF,CM,Baseline,0,0.002
60,68.0088141025641,BF,CM,Baseline,0,0.002
90,71.84495192307692,BF,CM,Baseline,0,0.002
120,78.40544871794872,BF,CM,Baseline,0,0.002
150,79.89783653846153,BF,CM,Baseline,0,0.002
180,80.79927884615384,BF,CM,Baseline,0,0.002
210,81.11979166666667,BF,CM,Baseline,0,0.002
240,82.06129807692308,BF,CM,Baseline,0,0.002
270,82.01121794871794,BF,CM,Baseline,0,0.002
300,82.5020032051282,BF,CM,Baseline,0,0.002
330,82.98277243589743,BF,CM,Baseline,0,0.002
360,83.3233173076923,BF,CM,Baseline,0,0.002
390,83.43349358974359,BF,CM,Baseline,0,0.002
420,84.12459935897436,BF,CM,Baseline,0,0.002
450,84.39503205128206,BF,CM,Baseline,0,0.002
480,84.36498397435898,BF,CM,Baseline,0,0.002
510,84.36498397435898,BF,CM,Baseline,0,0.002
540,84.85576923076923,BF,CM,Baseline,0,0.002
570,85.28645833333333,BF,CM,Baseline,0,0.002
600,84.42508012820512,BF,CM,Baseline,0,0.002
630,84.04447115384616,BF,CM,Baseline,0,0.002
660,79.75761217948718,BF,CM,Baseline,0,0.002
690,78.73597756410257,BF,CM,Baseline,0,0.002
720,85.52684294871794,BF,CM,Baseline,0,0.002
750,83.75400641025641,BF,CM,Baseline,0,0.002
780,77.34375,BF,CM,Baseline,0,0.002
810,77.3036858974359,BF,CM,Baseline,0,0.002
840,83.29326923076923,BF,CM,Baseline,0,0.002
870,82.3016826923077,BF,CM,Baseline,0,0.002
900,79.81770833333333,BF,CM,Baseline,0,0.002
930,84.4551282051282,BF,CM,Baseline,0,0.002
960,82.97275641025641,BF,CM,Baseline,0,0.002
990,78.29527243589743,BF,CM,Baseline,0,0.002
1020,82.57211538461539,BF,CM,Baseline,0,0.002
1050,84.55528846153847,BF,CM,Baseline,0,0.002
1080,61.83894230769231,BF,CM,Baseline,0,0.002
1110,79.84775641025641,BF,CM,Baseline,0,0.002
1140,47.17548076923077,BF,CM,Baseline,0,0.002
1170,10.336538461538462,BF,CM,Baseline,0,0.002
1200,10.336538461538462,BF,CM,Baseline,0,0.002
1230,10.336538461538462,BF,CM,Baseline,0,0.002
1260,10.336538461538462,BF,CM,Baseline,0,0.002
1290,10.336538461538462,BF,CM,Baseline,0,0.002
1320,10.336538461538462,BF,CM,Baseline,0,0.002
1350,10.336538461538462,BF,CM,Baseline,0,0.002
1380,10.336538461538462,BF,CM,Baseline,0,0.002
1410,10.336538461538462,BF,CM,Baseline,0,0.002
1440,10.336538461538462,BF,CM,Baseline,0,0.002
1470,10.336538461538462,BF,CM,Baseline,0,0.002
1500,11.368189102564102,BF,CM,Baseline,0,0.002
30,31.049679487179485,BF,CM,Byz-NSGDM,0,0.01
60,37.47996794871795,BF,CM,Byz-NSGDM,0,0.01
90,42.80849358974359,BF,CM,Byz-NSGDM,0,0.01
120,47.766426282051285,BF,CM,Byz-NSGDM,0,0.01
150,51.90304487179487,BF,CM,Byz-NSGDM,0,0.01
180,55.34855769230769,BF,CM,Byz-NSGDM,0,0.01
210,57.892628205128204,BF,CM,Byz-NSGDM,0,0.01
240,60.00600961538461,BF,CM,Byz-NSGDM,0,0.01
270,61.59855769230769,BF,CM,Byz-NSGDM,0,0.01
300,62.780448717948715,BF,CM,Byz-NSGDM,0,0.01
330,63.64182692307692,BF,CM,Byz-NSGDM,0,0.01
360,64.453125,BF,CM,Byz-NSGDM,0,0.01
390,65.12419871794872,BF,CM,Byz-NSGDM,0,0.01
420,65.56490384615384,BF,CM,Byz-NSGDM,0,0.01
450,66.0556891025641,BF,CM,Byz-NSGDM,0,0.01
480,66.42628205128206,BF,CM,Byz-NSGDM,0,0.01
510,67.01722756410257,BF,CM,Byz-NSGDM,0,0.01
540,67.29767628205128,BF,CM,Byz-NSGDM,0,0.01
570,67.42788461538461,BF,CM,Byz-NSGDM,0,0.01
600,67.2676282051282,BF,CM,Byz-NSGDM,0,0.01
630,67.11738782051282,BF,CM,Byz-NSGDM,0,0.01
660,66.47636217948718,BF,CM,Byz-NSGDM,0,0.01
690,65.625,BF,CM,Byz-NSGDM,0,0.01
720,64.97395833333333,BF,CM,Byz-NSGDM,0,0.01
750,64.52323717948718,BF,CM,Byz-NSGDM,0,0.01
780,64.16266025641026,BF,CM,Byz-NSGDM,0,0.01
810,63.772035256410255,BF,CM,Byz-NSGDM,0,0.01
840,63.561698717948715,BF,CM,Byz-NSGDM,0,0.01
870,63.40144230769231,BF,CM,Byz-NSGDM,0,0.01
900,63.34134615384615,BF,CM,Byz-NSGDM,0,0.01
930,63.30128205128205,BF,CM,Byz-NSGDM,0,0.01
960,63.13100961538461,BF,CM,Byz-NSGDM,0,0.01
990,63.05088141025641,BF,CM,Byz-NSGDM,0,0.01
1020,63.19110576923077,BF,CM,Byz-NSGDM,0,0.01
1050,63.21113782051282,BF,CM,Byz-NSGDM,0,0.01
1080,63.28125,BF,CM,Byz-NSGDM,0,0.01
1110,63.391426282051285,BF,CM,Byz-NSGDM,0,0.01
1140,63.541666666666664,BF,CM,Byz-NSGDM,0,0.01
1170,63.76201923076923,BF,CM,Byz-NSGDM,0,0.01
1200,63.982371794871796,BF,CM,Byz-NSGDM,0,0.01
1230,64.09254807692308,BF,CM,Byz-NSGDM,0,0.01
1260,64.29286858974359,BF,CM,Byz-NSGDM,0,0.01
1290,64.46314102564102,BF,CM,Byz-NSGDM,0,0.01
1320,64.65344551282051,BF,CM,Byz-NSGDM,0,0.01
1350,64.8838141025641,BF,CM,Byz-NSGDM,0,0.01
1380,65.00400641025641,BF,CM,Byz-NSGDM,0,0.01
1410,65.17427884615384,BF,CM,Byz-NSGDM,0,0.01
1440,65.33453525641026,BF,CM,Byz-NSGDM,0,0.01
1470,65.46474358974359,BF,CM,Byz-NSGDM,0,0.01
1500,65.60496794871794,BF,CM,Byz-NSGDM,0,0.01
30,79.19671474358974,BF,RFA,Byz-NSGDM,0,1.0
60,86.00761217948718,BF,RFA,Byz-NSGDM,0,1.0
90,85.88741987179488,BF,RFA,Byz-NSGDM,0,1.0
120,79.47716346153847,BF,RFA,Byz-NSGDM,0,1.0
150,79.44711538461539,BF,RFA,Byz-NSGDM,0,1.0
180,80.3485576923077,BF,RFA,Byz-NSGDM,0,1.0
210,84.62540064102564,BF,RFA,Byz-NSGDM,0,1.0
240,84.89583333333333,BF,RFA,Byz-NSGDM,0,1.0
270,83.56370192307692,BF,RFA,Byz-NSGDM,0,1.0
300,82.23157051282051,BF,RFA,Byz-NSGDM,0,1.0
330,79.03645833333333,BF,RFA,Byz-NSGDM,0,1.0
360,79.69751602564102,BF,RFA,Byz-NSGDM,0,1.0
390,83.66386217948718,BF,RFA,Byz-NSGDM,0,1.0
420,84.22475961538461,BF,RFA,Byz-NSGDM,0,1.0
450,80.57892628205128,BF,RFA,Byz-NSGDM,0,1.0
480,78.515625,BF,RFA,Byz-NSGDM,0,1.0
510,81.3701923076923,BF,RFA,Byz-NSGDM,0,1.0
540,83.02283653846153,BF,RFA,Byz-NSGDM,0,1.0
570,79.32692307692308,BF,RFA,Byz-NSGDM,0,1.0
600,77.45392628205128,BF,RFA,Byz-NSGDM,0,1.0
630,80.31850961538461,BF,RFA,Byz-NSGDM,0,1.0
660,79.85777243589743,BF,RFA,Byz-NSGDM,0,1.0
690,78.27524038461539,BF,RFA,Byz-NSGDM,0,1.0
720,79.87780448717949,BF,RFA,Byz-NSGDM,0,1.0
750,72.91666666666667,BF,RFA,Byz-NSGDM,0,1.0
780,78.64583333333333,BF,RFA,Byz-NSGDM,0,1.0
810,82.4619391025641,BF,RFA,Byz-NSGDM,0,1.0
840,78.8261217948718,BF,RFA,Byz-NSGDM,0,1.0
870,77.84455128205128,BF,RFA,Byz-NSGDM,0,1.0
900,78.92628205128206,BF,RFA,Byz-NSGDM,0,1.0
930,75.36057692307692,BF,RFA,Byz-NSGDM,0,1.0
960,78.53565705128206,BF,RFA,Byz-NSGDM,0,1.0
990,76.11177884615384,BF,RFA,Byz-NSGDM,0,1.0
1020,75.10016025641026,BF,RFA,Byz-NSGDM,0,1.0
1050,82.40184294871794,BF,RFA,Byz-NSGDM,0,1.0
1080,73.95833333333333,BF,RFA,Byz-NSGDM,0,1.0
1110,77.734375,BF,RFA,Byz-NSGDM,0,1.0
1140,80.859375,BF,RFA,Byz-NSGDM,0,1.0
1170,82.97275641025641,BF,RFA,Byz-NSGDM,0,1.0
1200,82.75240384615384,BF,RFA,Byz-NSGDM,0,1.0
1230,80.63902243589743,BF,RFA,Byz-NSGDM,0,1.0
1260,73.84815705128206,BF,RFA,Byz-NSGDM,0,1.0
1290,76.03165064102564,BF,RFA,Byz-NSGDM,0,1.0
1320,80.66907051282051,BF,RFA,Byz-NSGDM,0,1.0
1350,79.07652243589743,BF,RFA,Byz-NSGDM,0,1.0
1380,78.7860576923077,BF,RFA,Byz-NSGDM,0,1.0
1410,75.5108173076923,BF,RFA,Byz-NSGDM,0,1.0
1440,75.1201923076923,BF,RFA,Byz-NSGDM,0,1.0
1470,79.296875,BF,RFA,Byz-NSGDM,0,1.0
1500,79.39703525641026,BF,RFA,Byz-NSGDM,0,1.0
30,48.147035256410255,BF,CM,Baseline-Decay,123,0.005
60,61.51842948717949,BF,CM,Baseline-Decay,123,0.005
90,71.53445512820512,BF,CM,Baseline-Decay,123,0.005
120,70.6229967948718,BF,CM,Baseline-Decay,123,0.005
150,79.7275641025641,BF,CM,Baseline-Decay,123,0.005
180,81.34014423076923,BF,CM,Baseline-Decay,123,0.005
210,82.83253205128206,BF,CM,Baseline-Decay,123,0.005
240,84.24479166666667,BF,CM,Baseline-Decay,123,0.005
270,85.36658653846153,BF,CM,Baseline-Decay,123,0.005
300,85.86738782051282,BF,CM,Baseline-Decay,123,0.005
330,86.38822115384616,BF,CM,Baseline-Decay,123,0.005
360,86.93910256410257,BF,CM,Baseline-Decay,123,0.005
390,87.16947115384616,BF,CM,Baseline-Decay,123,0.005
420,84.13461538461539,BF,CM,Baseline-Decay,123,0.005
450,79.09655448717949,BF,CM,Baseline-Decay,123,0.005
480,79.46714743589743,BF,CM,Baseline-Decay,123,0.005
510,79.63741987179488,BF,CM,Baseline-Decay,123,0.005
540,79.74759615384616,BF,CM,Baseline-Decay,123,0.005
570,79.97796474358974,BF,CM,Baseline-Decay,123,0.005
600,80.12820512820512,BF,CM,Baseline-Decay,123,0.005
630,80.08814102564102,BF,CM,Baseline-Decay,123,0.005
660,80.43870192307692,BF,CM,Baseline-Decay,123,0.005
690,80.57892628205128,BF,CM,Baseline-Decay,123,0.005
720,80.64903846153847,BF,CM,Baseline-Decay,123,0.005
750,80.5088141025641,BF,CM,Baseline-Decay,123,0.005
780,80.62900641025641,BF,CM,Baseline-Decay,123,0.005
810,80.83934294871794,BF,CM,Baseline-Decay,123,0.005
840,80.78926282051282,BF,CM,Baseline-Decay,123,0.005
870,80.72916666666667,BF,CM,Baseline-Decay,123,0.005
900,80.94951923076923,BF,CM,Baseline-Decay,123,0.005
930,81.10977564102564,BF,CM,Baseline-Decay,123,0.005
960,81.1698717948718,BF,CM,Baseline-Decay,123,0.005
990,81.1298076923077,BF,CM,Baseline-Decay,123,0.005
1020,81.1698717948718,BF,CM,Baseline-Decay,123,0.005
1050,81.3701923076923,BF,CM,Baseline-Decay,123,0.005
1080,81.39022435897436,BF,CM,Baseline-Decay,123,0.005
1110,81.28004807692308,BF,CM,Baseline-Decay,123,0.005
1140,81.5204326923077,BF,CM,Baseline-Decay,123,0.005
1170,81.59054487179488,BF,CM,Baseline-Decay,123,0.005
1200,81.63060897435898,BF,CM,Baseline-Decay,123,0.005
1230,81.640625,BF,CM,Baseline-Decay,123,0.005
1260,81.77083333333333,BF,CM,Baseline-Decay,123,0.005
1290,81.73076923076923,BF,CM,Baseline-Decay,123,0.005
1320,81.73076923076923,BF,CM,Baseline-Decay,123,0.005
1350,81.7207532051282,BF,CM,Baseline-Decay,123,0.005
1380,81.81089743589743,BF,CM,Baseline-Decay,123,0.005
1410,81.80088141025641,BF,CM,Baseline-Decay,123,0.005
1440,81.90104166666667,BF,CM,Baseline-Decay,123,0.005
1470,81.90104166666667,BF,CM,Baseline-Decay,123,0.005
1500,82.01121794871794,BF,CM,Baseline-Decay,123,0.005
30,52.58413461538461,BF,KRUM,Baseline,0,0.002
60,72.35576923076923,BF,KRUM,Baseline,0,0.002
90,84.57532051282051,BF,KRUM,Baseline,0,0.002
120,76.78285256410257,BF,KRUM,Baseline,0,0.002
150,79.44711538461539,BF,KRUM,Baseline,0,0.002
180,80.70913461538461,BF,KRUM,Baseline,0,0.002
210,81.08974358974359,BF,KRUM,Baseline,0,0.002
240,81.87099358974359,BF,KRUM,Baseline,0,0.002
270,82.02123397435898,BF,KRUM,Baseline,0,0.002
300,82.40184294871794,BF,KRUM,Baseline,0,0.002
330,82.96274038461539,BF,KRUM,Baseline,0,0.002
360,83.39342948717949,BF,KRUM,Baseline,0,0.002
390,83.5136217948718,BF,KRUM,Baseline,0,0.002
420,84.21474358974359,BF,KRUM,Baseline,0,0.002
450,84.42508012820512,BF,KRUM,Baseline,0,0.002
480,84.4150641025641,BF,KRUM,Baseline,0,0.002
510,84.32491987179488,BF,KRUM,Baseline,0,0.002
540,84.8056891025641,BF,KRUM,Baseline,0,0.002
570,85.20633012820512,BF,KRUM,Baseline,0,0.002
600,84.35496794871794,BF,KRUM,Baseline,0,0.002
630,83.66386217948718,BF,KRUM,Baseline,0,0.002
660,81.30008012820512,BF,KRUM,Baseline,0,0.002
690,73.11698717948718,BF,KRUM,Baseline,0,0.002
720,82.92267628205128,BF,KRUM,Baseline,0,0.002
750,85.09615384615384,BF,KRUM,Baseline,0,0.002
780,85.52684294871794,BF,KRUM,Baseline,0,0.002
810,77.10336538461539,BF,KRUM,Baseline,0,0.002
840,79.14663461538461,BF,KRUM,Baseline,0,0.002
870,85.0360576923077,BF,KRUM,Baseline,0,0.002
900,84.8858173076923,BF,KRUM,Baseline,0,0.002
930,79.30689102564102,BF,KRUM,Baseline,0,0.002
960,81.3301282051282,BF,KRUM,Baseline,0,0.002
990,84.11458333333333,BF,KRUM,Baseline,0,0.002
1020,83.40344551282051,BF,KRUM,Baseline,0,0.002
1050,78.4354967948718,BF,KRUM,Baseline,0,0.002
1080,83.83413461538461,BF,KRUM,Baseline,0,0.002
1110,80.1983173076923,BF,KRUM,Baseline,0,0.002
1140,83.53365384615384,BF,KRUM,Baseline,0,0.002
1170,71.90504807692308,BF,KRUM,Baseline,0,0.002
1200,72.74639423076923,BF,KRUM,Baseline,0,0.002
1230,69.8417467948718,BF,KRUM,Baseline,0,0.002
1260,50.310496794871796,BF,KRUM,Baseline,0,0.002
1290,57.56209935897436,BF,KRUM,Baseline,0,0.002
1320,62.83052884615385,BF,KRUM,Baseline,0,0.002
1350,64.4130608974359,BF,KRUM,Baseline,0,0.002
1380,66.98717948717949,BF,KRUM,Baseline,0,0.002
1410,68.89022435897436,BF,KRUM,Baseline,0,0.002
1440,68.58974358974359,BF,KRUM,Baseline,0,0.002
1470,69.94190705128206,BF,KRUM,Baseline,0,0.002
1500,70.59294871794872,BF,KRUM,Baseline,0,0.002
30,51.83293269230769,mimic,CM,Baseline,123,0.002
60,74.46915064102564,mimic,CM,Baseline,123,0.002
90,79.6073717948718,mimic,CM,Baseline,123,0.002
120,80.82932692307692,mimic,CM,Baseline,123,0.002
150,81.9911858974359,mimic,CM,Baseline,123,0.002
180,82.56209935897436,mimic,CM,Baseline,123,0.002
210,83.09294871794872,mimic,CM,Baseline,123,0.002
240,83.13301282051282,mimic,CM,Baseline,123,0.002
270,83.8641826923077,mimic,CM,Baseline,123,0.002
300,83.89423076923077,mimic,CM,Baseline,123,0.002
330,84.375,mimic,CM,Baseline,123,0.002
360,84.78565705128206,mimic,CM,Baseline,123,0.002
390,84.57532051282051,mimic,CM,Baseline,123,0.002
420,84.74559294871794,mimic,CM,Baseline,123,0.002
450,85.08613782051282,mimic,CM,Baseline,123,0.002
480,85.25641025641026,mimic,CM,Baseline,123,0.002
510,85.13621794871794,mimic,CM,Baseline,123,0.002
540,85.52684294871794,mimic,CM,Baseline,123,0.002
570,85.57692307692308,mimic,CM,Baseline,123,0.002
600,85.9775641025641,mimic,CM,Baseline,123,0.002
630,85.9375,mimic,CM,Baseline,123,0.002
660,85.91746794871794,mimic,CM,Baseline,123,0.002
690,85.84735576923077,mimic,CM,Baseline,123,0.002
720,85.8974358974359,mimic,CM,Baseline,123,0.002
750,86.26802884615384,mimic,CM,Baseline,123,0.002
780,86.31810897435898,mimic,CM,Baseline,123,0.002
810,86.47836538461539,mimic,CM,Baseline,123,0.002
840,86.66866987179488,mimic,CM,Baseline,123,0.002
870,87.0292467948718,mimic,CM,Baseline,123,0.002
900,86.81891025641026,mimic,CM,Baseline,123,0.002
930,86.95913461538461,mimic,CM,Baseline,123,0.002
960,86.87900641025641,mimic,CM,Baseline,123,0.002
990,87.12940705128206,mimic,CM,Baseline,123,0.002
1020,87.34975961538461,mimic,CM,Baseline,123,0.002
1050,87.4599358974359,mimic,CM,Baseline,123,0.002
1080,87.4599358974359,mimic,CM,Baseline,123,0.002
1110,87.87059294871794,mimic,CM,Baseline,123,0.002
1140,87.91065705128206,mimic,CM,Baseline,123,0.002
1170,88.07091346153847,mimic,CM,Baseline,123,0.002
1200,88.04086538461539,mimic,CM,Baseline,123,0.002
1230,87.86057692307692,mimic,CM,Baseline,123,0.002
1260,88.06089743589743,mimic,CM,Baseline,123,0.002
1290,88.05088141025641,mimic,CM,Baseline,123,0.002
1320,88.13100961538461,mimic,CM,Baseline,123,0.002
1350,88.04086538461539,mimic,CM,Baseline,123,0.002
1380,88.2011217948718,mimic,CM,Baseline,123,0.002
1410,88.39142628205128,mimic,CM,Baseline,123,0.002
1440,88.03084935897436,mimic,CM,Baseline,123,0.002
1470,88.3613782051282,mimic,CM,Baseline,123,0.002
1500,88.51161858974359,mimic,CM,Baseline,123,0.002
30,82.09134615384616,LF,RFA,Baseline-Decay,42,0.2
60,84.63541666666667,LF,RFA,Baseline-Decay,42,0.2
90,85.95753205128206,LF,RFA,Baseline-Decay,42,0.2
120,86.38822115384616,LF,RFA,Baseline-Decay,42,0.2
150,86.89903846153847,LF,RFA,Baseline-Decay,42,0.2
180,87.19951923076923,LF,RFA,Baseline-Decay,42,0.2
210,87.36979166666667,LF,RFA,Baseline-Decay,42,0.2
240,87.60016025641026,LF,RFA,Baseline-Decay,42,0.2
270,87.66025641025641,LF,RFA,Baseline-Decay,42,0.2
300,87.76041666666667,LF,RFA,Baseline-Decay,42,0.2
330,87.9306891025641,LF,RFA,Baseline-Decay,42,0.2
360,88.05088141025641,LF,RFA,Baseline-Decay,42,0.2
390,87.88060897435898,LF,RFA,Baseline-Decay,42,0.2
420,88.28125,LF,RFA,Baseline-Decay,42,0.2
450,88.17107371794872,LF,RFA,Baseline-Decay,42,0.2
480,88.13100961538461,LF,RFA,Baseline-Decay,42,0.2
510,88.18108974358974,LF,RFA,Baseline-Decay,42,0.2
540,88.29126602564102,LF,RFA,Baseline-Decay,42,0.2
570,88.28125,LF,RFA,Baseline-Decay,42,0.2
600,88.37139423076923,LF,RFA,Baseline-Decay,42,0.2
630,88.3613782051282,LF,RFA,Baseline-Decay,42,0.2
660,88.39142628205128,LF,RFA,Baseline-Decay,42,0.2
690,88.53165064102564,LF,RFA,Baseline-Decay,42,0.2
720,88.44150641025641,LF,RFA,Baseline-Decay,42,0.2
750,88.43149038461539,LF,RFA,Baseline-Decay,42,0.2
780,88.50160256410257,LF,RFA,Baseline-Decay,42,0.2
810,88.50160256410257,LF,RFA,Baseline-Decay,42,0.2
840,88.52163461538461,LF,RFA,Baseline-Decay,42,0.2
870,88.5516826923077,LF,RFA,Baseline-Decay,42,0.2
900,88.61177884615384,LF,RFA,Baseline-Decay,42,0.2
930,88.68189102564102,LF,RFA,Baseline-Decay,42,0.2
960,88.66185897435898,LF,RFA,Baseline-Decay,42,0.2
990,88.74198717948718,LF,RFA,Baseline-Decay,42,0.2
1020,88.671875,LF,RFA,Baseline-Decay,42,0.2
1050,88.65184294871794,LF,RFA,Baseline-Decay,42,0.2
1080,88.73197115384616,LF,RFA,Baseline-Decay,42,0.2
1110,88.69190705128206,LF,RFA,Baseline-Decay,42,0.2
1140,88.61177884615384,LF,RFA,Baseline-Decay,42,0.2
1170,88.57171474358974,LF,RFA,Baseline-Decay,42,0.2
1200,88.69190705128206,LF,RFA,Baseline-Decay,42,0.2
1230,88.66185897435898,LF,RFA,Baseline-Decay,42,0.2
1260,88.78205128205128,LF,RFA,Baseline-Decay,42,0.2
1290,88.68189102564102,LF,RFA,Baseline-Decay,42,0.2
1320,88.70192307692308,LF,RFA,Baseline-Decay,42,0.2
1350,88.74198717948718,LF,RFA,Baseline-Decay,42,0.2
1380,88.671875,LF,RFA,Baseline-Decay,42,0.2
1410,88.82211538461539,LF,RFA,Baseline-Decay,42,0.2
1440,88.82211538461539,LF,RFA,Baseline-Decay,42,0.2
1470,88.7520032051282,LF,RFA,Baseline-Decay,42,0.2
1500,88.72195512820512,LF,RFA,Baseline-Decay,42,0.2
30,50.8213141025641,mimic,RFA,Baseline,0,0.001
60,37.4599358974359,mimic,RFA,Baseline,0,0.001
90,64.32291666666667,mimic,RFA,Baseline,0,0.001
120,73.85817307692308,mimic,RFA,Baseline,0,0.001
150,81.10977564102564,mimic,RFA,Baseline,0,0.001
180,83.65384615384616,mimic,RFA,Baseline,0,0.001
210,85.64703525641026,mimic,RFA,Baseline,0,0.001
240,86.85897435897436,mimic,RFA,Baseline,0,0.001
270,87.55008012820512,mimic,RFA,Baseline,0,0.001
300,87.79046474358974,mimic,RFA,Baseline,0,0.001
330,88.9823717948718,mimic,RFA,Baseline,0,0.001
360,89.1826923076923,mimic,RFA,Baseline,0,0.001
390,89.4130608974359,mimic,RFA,Baseline,0,0.001
420,89.90384615384616,mimic,RFA,Baseline,0,0.001
450,90.10416666666667,mimic,RFA,Baseline,0,0.001
480,90.75520833333333,mimic,RFA,Baseline,0,0.001
510,91.02564102564102,mimic,RFA,Baseline,0,0.001
540,90.91546474358974,mimic,RFA,Baseline,0,0.001
570,91.10576923076923,mimic,RFA,Baseline,0,0.001
600,91.15584935897436,mimic,RFA,Baseline,0,0.001
630,91.62660256410257,mimic,RFA,Baseline,0,0.001
660,91.86698717948718,mimic,RFA,Baseline,0,0.001
690,91.77684294871794,mimic,RFA,Baseline,0,0.001
720,92.2275641025641,mimic,RFA,Baseline,0,0.001
750,92.31770833333333,mimic,RFA,Baseline,0,0.001
780,92.40785256410257,mimic,RFA,Baseline,0,0.001
810,92.8485576923077,mimic,RFA,Baseline,0,0.001
840,92.52804487179488,mimic,RFA,Baseline,0,0.001
870,93.03886217948718,mimic,RFA,Baseline,0,0.001
900,93.02884615384616,mimic,RFA,Baseline,0,0.001
930,92.99879807692308,mimic,RFA,Baseline,0,0.001
960,93.59975961538461,mimic,RFA,Baseline,0,0.001
990,93.33934294871794,mimic,RFA,Baseline,0,0.001
1020,93.50961538461539,mimic,RFA,Baseline,0,0.001
1050,93.30929487179488,mimic,RFA,Baseline,0,0.001
1080,93.76001602564102,mimic,RFA,Baseline,0,0.001
1110,93.81009615384616,mimic,RFA,Baseline,0,0.001
1140,93.86017628205128,mimic,RFA,Baseline,0,0.001
1170,94.25080128205128,mimic,RFA,Baseline,0,0.001
1200,94.31089743589743,mimic,RFA,Baseline,0,0.001
1230,94.54126602564102,mimic,RFA,Baseline,0,0.001
1260,94.38100961538461,mimic,RFA,Baseline,0,0.001
1290,94.4911858974359,mimic,RFA,Baseline,0,0.001
1320,94.44110576923077,mimic,RFA,Baseline,0,0.001
1350,94.4511217948718,mimic,RFA,Baseline,0,0.001
1380,94.4511217948718,mimic,RFA,Baseline,0,0.001
1410,94.76161858974359,mimic,RFA,Baseline,0,0.001
1440,94.60136217948718,mimic,RFA,Baseline,0,0.001
1470,95.01201923076923,mimic,RFA,Baseline,0,0.001
1500,94.87179487179488,mimic,RFA,Baseline,0,0.001
30,48.31730769230769,LF,CM,Baseline-Decay,0,0.005
60,67.09735576923077,LF,CM,Baseline-Decay,0,0.005
90,62.84054487179487,LF,CM,Baseline-Decay,0,0.005
120,67.58814102564102,LF,CM,Baseline-Decay,0,0.005
150,71.68469551282051,LF,CM,Baseline-Decay,0,0.005
180,76.2119391025641,LF,CM,Baseline-Decay,0,0.005
210,78.68589743589743,LF,CM,Baseline-Decay,0,0.005
240,73.37740384615384,LF,CM,Baseline-Decay,0,0.005
270,75.29046474358974,LF,CM,Baseline-Decay,0,0.005
300,75.88141025641026,LF,CM,Baseline-Decay,0,0.005
330,76.23197115384616,LF,CM,Baseline-Decay,0,0.005
360,76.84294871794872,LF,CM,Baseline-Decay,0,0.005
390,77.12339743589743,LF,CM,Baseline-Decay,0,0.005
420,77.37379807692308,LF,CM,Baseline-Decay,0,0.005
450,77.80448717948718,LF,CM,Baseline-Decay,0,0.005
480,78.0849358974359,LF,CM,Baseline-Decay,0,0.005
510,78.49559294871794,LF,CM,Baseline-Decay,0,0.005
540,78.60576923076923,LF,CM,Baseline-Decay,0,0.005
570,78.90625,LF,CM,Baseline-Decay,0,0.005
600,79.01642628205128,LF,CM,Baseline-Decay,0,0.005
630,79.11658653846153,LF,CM,Baseline-Decay,0,0.005
660,79.36698717948718,LF,CM,Baseline-Decay,0,0.005
690,79.48717948717949,LF,CM,Baseline-Decay,0,0.005
720,79.6474358974359,LF,CM,Baseline-Decay,0,0.005
750,79.75761217948718,LF,CM,Baseline-Decay,0,0.005
780,79.82772435897436,LF,CM,Baseline-Decay,0,0.005
810,79.9979967948718,LF,CM,Baseline-Decay,0,0.005
840,80.02804487179488,LF,CM,Baseline-Decay,0,0.005
870,80.10817307692308,LF,CM,Baseline-Decay,0,0.005
900,80.18830128205128,LF,CM,Baseline-Decay,0,0.005
930,80.41866987179488,LF,CM,Baseline-Decay,0,0.005
960,80.5088141025641,LF,CM,Baseline-Decay,0,0.005
990,80.41866987179488,LF,CM,Baseline-Decay,0,0.005
1020,80.5088141025641,LF,CM,Baseline-Decay,0,0.005
1050,80.63902243589743,LF,CM,Baseline-Decay,0,0.005
1080,80.69911858974359,LF,CM,Baseline-Decay,0,0.005
1110,80.70913461538461,LF,CM,Baseline-Decay,0,0.005
1140,80.76923076923077,LF,CM,Baseline-Decay,0,0.005
1170,80.75921474358974,LF,CM,Baseline-Decay,0,0.005
1200,80.84935897435898,LF,CM,Baseline-Decay,0,0.005
1230,80.94951923076923,LF,CM,Baseline-Decay,0,0.005
1260,81.02964743589743,LF,CM,Baseline-Decay,0,0.005
1290,81.05969551282051,LF,CM,Baseline-Decay,0,0.005
1320,81.1298076923077,LF,CM,Baseline-Decay,0,0.005
1350,81.19991987179488,LF,CM,Baseline-Decay,0,0.005
1380,81.19991987179488,LF,CM,Baseline-Decay,0,0.005
1410,81.25,LF,CM,Baseline-Decay,0,0.005
